Year,Month,Day,MaximumtemperatureDegreeC,Dailyglobalsolarexposure
2015,4,30,19.3,12.5
2015,5,1,22.5,12.4
2015,5,2,22.5,6.9
2015,5,3,18.6,10.6
2015,5,4,22.5,11.7
2015,5,5,16.8,8
2015,5,6,16.3,7.3
2015,5,7,15,8.4
2015,5,8,16.2,6.4
2015,5,9,18.9,9.2
2015,5,10,15.7,7.2
2015,5,11,15.4,7.7
2015,5,12,16.4,6.2
2015,5,13,12.4,9.1
2015,5,14,15.4,5.4
2015,5,15,13.7,6.2
2015,5,16,18.3,10.3
2015,5,17,19.7,10.5
2015,5,18,20,10.4
2015,5,19,15.4,3.7
2015,5,20,18.2,8.5
2015,5,21,12,3.8
2015,5,22,13.7,6.1
2015,5,23,13.2,9.4
2015,5,24,17,8.7
2015,5,25,16.3,7.1
2015,5,26,15.4,6.2
2015,5,27,17.7,6.8
2015,5,28,19.5,8.8
2015,5,29,16,6.9
2015,5,30,16.5,9.1
2015,5,31,16.5,5.3
2015,6,1,11.1,8.4
2015,6,2,10.6,5.2
2015,6,3,12.2,6
2015,6,4,9.9,4.5
2015,6,5,13.8,6
2015,6,6,16.6,8.6
2015,6,7,13,5.7
2015,6,8,17.3,8.4
2015,6,9,13.5,6.7
2015,6,10,12.5,5.4
2015,6,11,13.4,8.6
2015,6,12,13.1,7.1
2015,6,13,17.5,8.1
2015,6,14,17.6,7.6
2015,6,15,17.1,7
2015,6,16,15.4,3.4
2015,6,17,14,4.4
2015,6,18,11.4,4.3
2015,6,19,11.4,7.1
2015,6,20,11.1,6.2
2015,6,21,11.9,8.7
2015,6,22,12.4,6.5
2015,6,23,17.1,5.8
2015,6,24,16.3,7.4
2015,6,25,14.1,5.8
2015,6,26,15.8,7.3
2015,6,27,13.7,4.7
2015,6,28,14.5,5.5
2015,6,29,13,6.2
2015,6,30,13.2,7
2015,7,1,14.5,7.4
2015,7,2,11.9,7.7
2015,7,3,10.9,6.2
2015,7,4,10.1,2.8
2015,7,5,15.4,7.5
2015,7,6,11.4,4.9
2015,7,7,13.8,6.8
2015,7,8,14.3,7.8
2015,7,9,12.2,3.6
2015,7,10,13.4,5.1
2015,7,11,13,4.4
2015,7,12,10.8,3
2015,7,13,12,4.8
2015,7,14,9.6,5.1
2015,7,15,9.3,6.2
2015,7,16,12,8
2015,7,17,11.9,6.4
2015,7,18,11.1,8
2015,7,19,13.1,9
2015,7,20,13.8,9.9
2015,7,21,15.5,8.6
2015,7,22,15.7,6.5
2015,7,23,14.6,9.3
2015,7,24,14.4,5.9
2015,7,25,12.5,7.2
2015,7,26,10.9,9.5
2015,7,27,13.1,9.3
2015,7,28,15.1,8.8
2015,7,29,13.6,8.4
2015,7,30,11.4,4.1
2015,7,31,13.8,10.7
2015,8,1,11.1,5
2015,8,2,14.1,9
2015,8,3,10.4,9.1
2015,8,4,10.9,8.2
2015,8,5,11.3,9.1
2015,8,6,13.5,7.2
2015,8,7,12.5,7.3
2015,8,8,12,6.3
2015,8,9,12.1,6.9
2015,8,10,15.1,11.6
2015,8,11,13.9,10.9
2015,8,12,12.7,8.2
2015,8,13,12.9,7.6
2015,8,14,15.6,8.9
2015,8,15,14.8,10.1
2015,8,16,16.7,11.3
2015,8,17,11.9,10.5
2015,8,18,9.8,7.4
2015,8,19,13.1,9.7
2015,8,20,16,12.3
2015,8,21,17.3,3.7
2015,8,22,19.1,11.7
2015,8,23,16.5,11.6
2015,8,24,13.5,9
2015,8,25,13.5,6.9
2015,8,26,15.4,9.8
2015,8,27,11.3,3.7
2015,8,28,12.8,8.7
2015,8,29,10.8,8.7
2015,8,30,11.7,8.1
2015,8,31,13.1,11.6
2015,9,1,16.4,16
2015,9,2,18.3,7.6
2015,9,3,13.9,8.4
2015,9,4,13.5,10.7
2015,9,5,14.1,10.6
2015,9,6,15.4,11.4
2015,9,7,13.2,10
2015,9,8,13.2,11.6
2015,9,9,14.9,10.2
2015,9,10,16.2,11.1
2015,9,11,19.7,18
2015,9,12,21.5,11
2015,9,13,24.9,17.8
2015,9,14,25.7,18.1
2015,9,15,16.5,15.6
2015,9,16,15.2,12.7
2015,9,17,15,10.4
2015,9,18,14.5,11
2015,9,19,20.9,17
2015,9,20,22.7,17.8
2015,9,21,17.5,9.2
2015,9,22,12.6,15.6
2015,9,23,12.6,20
2015,9,24,15.3,16.7
2015,9,25,17.9,20.5
2015,9,26,19.6,20.7
2015,9,27,20.8,19.5
2015,9,28,22.4,15.1
2015,9,29,17.5,15.4
2015,9,30,16.9,15.7
2015,10,1,23.3,21.8
2015,10,2,28.5,21.9
2015,10,3,31,21.6
2015,10,4,28.2,22.5
2015,10,5,34.6,22.1
2015,10,6,35.9,21.2
2015,10,7,16.9,23
2015,10,8,22.5,23.5
2015,10,9,29.5,20.2
2015,10,10,30.2,15.2
2015,10,11,26.8,12.7
2015,10,12,15.4,9.8
2015,10,13,19.5,24.7
2015,10,14,28.8,24.6
2015,10,15,34.1,22.1
2015,10,16,26.6,8.3
2015,10,17,22.3,21.5
2015,10,18,20.1,22.2
2015,10,19,28.1,26.1
2015,10,20,32.4,15.7
2015,10,21,18.2,5.2
2015,10,22,15.9,7.3
2015,10,23,16.8,18.2
2015,10,24,22,24.4
2015,10,25,32.8,19.1
2015,10,26,17.4,13.5
2015,10,27,23.7,28.2
2015,10,28,27.3,27.9
2015,10,29,27.3,26.8
2015,10,30,27.9,25.4
2015,10,31,25.9,14.1
2015,11,1,27,13.9
2015,11,2,15.5,7.1
2015,11,3,19,23.4
2015,11,4,28,18.8
2015,11,5,24.7,17.3
2015,11,6,19.6,9
2015,11,7,17.7,22.5
2015,11,8,25.5,25.7
2015,11,9,34.2,26.1
2015,11,10,15.9,6.4
2015,11,11,18.9,12.5
2015,11,12,24.4,26
2015,11,13,19.2,23.1
2015,11,14,19.4,21.8
2015,11,15,19.7,25.8
2015,11,16,27.6,28.5
2015,11,17,33.9,26
2015,11,18,29.3,29.2
2015,11,19,32.7,20.5
2015,11,20,19.3,7.3
2015,11,21,18.4,24.4
2015,11,22,21.2,29
2015,11,23,22.3,21.6
2015,11,24,27.3,31.1
2015,11,25,34.6,10.7
2015,11,26,17.8,26
2015,11,27,18.2,18.1
2015,11,28,21.7,30.9
2015,11,29,21.2,19.1
2015,11,30,33,29.6
2015,12,1,25,22
2015,12,2,19.6,28.7
2015,12,3,22.6,32.3
2015,12,4,32.1,32.4
2015,12,5,28.5,28.8
2015,12,6,29.9,17.2
2015,12,7,27.4,6
2015,12,8,37,23.9
2015,12,9,28.2,30.8
2015,12,10,26.3,31.3
2015,12,11,19.8,15.4
2015,12,12,19.2,28.8
2015,12,13,29.8,30.8
2015,12,14,25.9,31.6
2015,12,15,28.2,30.5
2015,12,16,29.7,31.7
2015,12,17,36.8,33.4
2015,12,18,40.9,25.4
2015,12,19,43.1,21.9
2015,12,20,39.7,15.8
2015,12,21,20.9,22.7
2015,12,22,25.7,29.8
2015,12,23,28.7,32.1
2015,12,24,35,32.9
2015,12,25,35.4,33.3
2015,12,26,21.2,19.2
2015,12,27,20.5,27.9
2015,12,28,22.9,33.5
2015,12,29,27.2,33.6
2015,12,30,35.2,31.9
2015,12,31,39.6,29.1
2016,1,1,28.7,20
2016,1,2,27.5,23.1
2016,1,3,28.2,20.9
2016,1,4,24.5,11.4
2016,1,5,25.6,16.6
2016,1,6,25.3,18.1
2016,1,7,23.4,26.8
2016,1,8,22.8,27.5
2016,1,9,24.1,25.7
2016,1,10,32.1,30.8
2016,1,11,38.3,16.6
2016,1,12,30.3,29.5
2016,1,13,43.6,26.6
2016,1,14,18,4.2
2016,1,15,19.7,17.9
2016,1,16,25,32.8
2016,1,17,32.8,31.6
2016,1,18,36.5,30.8
2016,1,19,33.5,25.4
2016,1,20,31,16.2
2016,1,21,27.5,13
2016,1,22,23.7,6.5
2016,1,23,22.6,15.9
2016,1,24,23.7,14.8
2016,1,25,22.3,24
2016,1,26,29.6,27.3
2016,1,27,28.9,21
2016,1,28,30.7,12.1
2016,1,29,19.1,10.5
2016,1,30,22.8,17.6
2016,1,31,20.6,17.9
2016,2,1,25,29.8
2016,2,2,32.4,24.4
2016,2,3,21.3,9.1
2016,2,4,21.3,14.2
2016,2,5,28.8,29.3
2016,2,6,32.5,29
2016,2,7,31.7,28.3
2016,2,8,24.3,23.2
2016,2,9,26.1,29
2016,2,10,25.1,25.2
2016,2,11,25.7,26.9
2016,2,12,28.1,26.9
2016,2,13,37.5,21.6
2016,2,14,26.7,24
2016,2,15,27.7,26
2016,2,16,18.8,13.1
2016,2,17,23.6,14.7
2016,2,18,22.9,12.5
2016,2,19,23,10.7
2016,2,20,22.3,22.3
2016,2,21,28.1,26.4
2016,2,22,30.6,10.6
2016,2,23,41.4,19.8
2016,2,24,29.6,15.9
2016,2,25,29.9,15.3
2016,2,26,25.1,17
2016,2,27,24.2,15.6
2016,2,28,23.9,22.4
2016,2,29,25.1,18
2016,3,1,34.5,23.4
2016,3,2,37.3,22.8
2016,3,3,26.4,17.8
2016,3,4,39.2,19
2016,3,5,24.5,13.5
2016,3,6,28.8,21
2016,3,7,23.9,5.8
2016,3,8,40.2,21.5
2016,3,9,30.7,10.3
2016,3,10,20.2,4.4
2016,3,11,28.3,18.6
2016,3,12,21.7,6.9
2016,3,13,24.1,12.6
2016,3,14,20.1,7.8
2016,3,15,27.8,19.5
2016,3,16,31.7,18.9
2016,3,17,33.2,19.4
2016,3,18,20.4,11.4
2016,3,19,19.4,11.1
2016,3,20,22,20.1
2016,3,21,22.7,19.9
2016,3,22,25.9,21.6
2016,3,23,29.4,14.3
2016,3,24,21.1,6.7
2016,3,25,21.9,14.4
2016,3,26,20.3,5.3
2016,3,27,19.5,11.6
2016,3,28,19.7,10.5
2016,3,29,18,6.8
2016,3,30,18.3,7
2016,3,31,24.3,17.1
2016,4,1,27,15.3
2016,4,2,20.9,8.5
2016,4,3,19.8,15.6
2016,4,4,23.8,18.7
2016,4,5,29.2,16.2
2016,4,6,15.4,4.6
2016,4,7,18.6,11.9
2016,4,8,20.1,10.7
2016,4,9,22.7,10.7
2016,4,10,23.5,13.6
2016,4,11,20.7,9.1
2016,4,12,19.4,11.8
2016,4,13,19.7,12.7
2016,4,14,28,13.4
2016,4,15,28.7,16.6
2016,4,16,20.7,8.3
2016,4,17,19.3,14.8
2016,4,18,25.5,15.4
2016,4,19,27.6,14.7
2016,4,20,28.7,14.6
2016,4,21,24.8,4.9
2016,4,22,16.5,9.6
2016,4,23,18.3,8.1
2016,4,24,21.1,15.2
2016,4,25,25,15.2
2016,4,26,25.7,15.1
2016,4,27,23.8,10.6
2016,4,28,23.6,5.1
2016,4,29,19.1,3.7
2016,4,30,23.4,11.8
2016,5,1,16.6,10.5
2016,5,2,17.6,12.9
2016,5,3,19.6,8.2
2016,5,4,17.2,12.5
2016,5,5,21,13.1
2016,5,6,25.1,13.8
2016,5,7,25.5,11.5
2016,5,8,19.1,3.5
2016,5,9,21.3,9.3
2016,5,10,16.6,7.9
2016,5,11,16.8,5.3
2016,5,12,21.7,9.6
2016,5,13,21.5,11.5
2016,5,14,21.1,13.1
2016,5,15,21.3,10.8
2016,5,16,18.7,8.3
2016,5,17,17.5,6.1
2016,5,18,19.2,8.8
2016,5,19,17.7,5.1
2016,5,20,17.4,7.9
2016,5,21,18.3,9.4
2016,5,22,20.7,7.8
2016,5,23,16.3,8.9
2016,5,24,15.9,8.9
2016,5,25,15.8,5.3
2016,5,26,11.1,2.8
2016,5,27,14.6,9.1
2016,5,28,13.4,7.6
2016,5,29,12.7,6.8
2016,5,30,13.9,9.7
2016,5,31,16.6,9.7
2016,6,1,16,9.4
2016,6,2,13.2,9.6
2016,6,3,14,8.3
2016,6,4,14.3,3.9
2016,6,5,14,3.5
2016,6,6,13.2,7.2
2016,6,7,14.2,5
2016,6,8,13.5,4.7
2016,6,9,17.3,7.8
2016,6,10,15.1,8.2
2016,6,11,12.7,5.8
2016,6,12,13.4,7.9
2016,6,13,12.8,9.3
2016,6,14,14.5,8.7
2016,6,15,17.5,9.2
2016,6,16,13.3,4.6
2016,6,17,14.4,3.8
2016,6,18,11.7,4.3
2016,6,19,12.4,6.9
2016,6,20,12.4,3.4
2016,6,21,14.1,7
2016,6,22,14.9,6.7
2016,6,23,13.5,5.8
2016,6,24,9.6,6.8
2016,6,25,11.9,8.1
2016,6,26,10.2,8.3
2016,6,27,10.4,4.9
2016,6,28,15.9,8.3
2016,6,29,15,9.4
2016,6,30,10.3,4.4
2016,7,1,13.1,8
2016,7,2,15.1,7.3
2016,7,3,16.2,9.1
2016,7,4,11.6,2.2
2016,7,5,11.9,2.6
2016,7,6,11.8,3.5
2016,7,7,12.2,4.5
2016,7,8,15.5,8.2
2016,7,9,14.6,9.5
2016,7,10,12.4,3.7
2016,7,11,14.7,6.4
2016,7,12,12.7,8.8
2016,7,13,10.8,9.5
2016,7,14,12.7,5.7
2016,7,15,12.9,7.3
2016,7,16,14,10.2
2016,7,17,15.1,10.3
2016,7,18,18.7,9.3
2016,7,19,15.2,5.3
2016,7,20,15.1,9
2016,7,21,17.5,9.1
2016,7,22,17.3,6.6
2016,7,23,10.6,9.5
2016,7,24,11.4,10.5
2016,7,25,13.5,9.4
2016,7,26,10.2,8.1
2016,7,27,11.7,6.7
2016,7,28,15.3,6.8
2016,7,29,14.2,6.4
2016,7,30,13.7,7.7
2016,7,31,16.1,11.3
2016,8,1,13.2,4.6
2016,8,2,12.3,9.5
2016,8,3,12.4,8.3
2016,8,4,13.4,10.3
2016,8,5,15,9
2016,8,6,13.5,7.1
2016,8,7,15.6,11.4
2016,8,8,13.1,9.1
2016,8,9,16.8,9.3
2016,8,10,14.8,12
2016,8,11,14.1,12.1
2016,8,12,13.8,10.8
2016,8,13,14.7,10.4
2016,8,14,16.8,9.6
2016,8,15,17.3,13.5
2016,8,16,18,13.4
2016,8,17,15,8.5
2016,8,18,20.1,12.8
2016,8,19,15.8,3.6
2016,8,20,12.6,11.6
2016,8,21,14.1,8.8
2016,8,22,16.4,8.8
2016,8,23,13.7,13.8
2016,8,24,13.2,12
2016,8,25,12.9,11.7
2016,8,26,13,9.1
2016,8,27,15.4,13.6
2016,8,28,18.5,12.5
2016,8,29,18.6,13.4
2016,8,30,16.9,4.2
2016,8,31,19.5,13
2016,9,1,15,7.1
2016,9,2,13.5,8.5
2016,9,3,14.4,9.5
2016,9,4,16.5,12.3
2016,9,5,18,14.4
2016,9,6,20.7,14.9
2016,9,7,20.3,16
2016,9,8,22.4,15.9
2016,9,9,15.4,4.5
2016,9,10,13.8,8.4
2016,9,11,16.6,13.8
2016,9,12,13.7,7.1
2016,9,13,13.1,4.1
2016,9,14,15,12.9
2016,9,15,14.2,9.1
2016,9,16,15.7,12.4
2016,9,17,19,18.7
2016,9,18,11.7,6
2016,9,19,15.3,16.7
2016,9,20,18.7,19.1
2016,9,21,15.7,8.8
2016,9,22,12.3,6.7
2016,9,23,18,16
2016,9,24,19.4,17.3
2016,9,25,15.3,17.1
2016,9,26,16.7,10.6
2016,9,27,15.5,16.2
2016,9,28,17.8,19.3
2016,9,29,16.2,16.7
2016,9,30,15.2,12.2
2016,10,1,17.7,12.9
2016,10,2,22.1,18.2
2016,10,3,15.6,17.3
2016,10,4,16.6,11.9
2016,10,5,16,6.9
2016,10,6,25,22.6
2016,10,7,20.9,4.7
2016,10,8,16.7,22.5
2016,10,9,20.3,13.8
2016,10,10,16,16.5
2016,10,11,14.9,18.5
2016,10,12,16.1,14.1
2016,10,13,14.8,23.4
2016,10,14,21.7,24.5
2016,10,15,23.6,20.5
2016,10,16,21.4,10
2016,10,17,18.4,17.9
2016,10,18,16.1,15
2016,10,19,15.9,20.5
2016,10,20,21.1,25.5
2016,10,21,16.3,4.4
2016,10,22,11.9,9.3
2016,10,23,13.2,16.6
2016,10,24,17.8,21.1
2016,10,25,24.1,22
2016,10,26,19.3,9.4
2016,10,27,15.7,23.7
2016,10,28,17.4,26.7
2016,10,29,24.4,26
2016,10,30,26,20.3
2016,10,31,17.1,18.4
2016,11,1,18.7,18.8
2016,11,2,18.8,14.3
2016,11,3,21.5,27.5
2016,11,4,28.3,26.1
2016,11,5,16.5,14
2016,11,6,21.7,25.4
2016,11,7,25.4,17.5
2016,11,8,18.5,28.7
2016,11,9,18.6,18.4
2016,11,10,18.1,18.4
2016,11,11,21.9,28.6
2016,11,12,24.3,16.7
2016,11,13,19.1,13.1
2016,11,14,16.6,13.9
2016,11,15,18.9,13.8
2016,11,16,21.6,24.8
2016,11,17,30.9,27.5
2016,11,18,20.1,15
2016,11,19,22.1,29.8
2016,11,20,33.8,25
2016,11,21,34.3,17.6
2016,11,22,13.9,2
2016,11,23,16.4,13
2016,11,24,18.1,14.7
2016,11,25,17.8,12.8
2016,11,26,18.9,15.4
2016,11,27,18.5,14.4
2016,11,28,21.1,25.2
2016,11,29,22.4,29.9
2016,11,30,20.4,15.2
2016,12,1,24.6,26.4
2016,12,2,22.7,25.3
2016,12,3,23.2,30.8
2016,12,4,31.7,13.5
2016,12,5,22.1,21.7
2016,12,6,21.2,21.4
2016,12,7,28.4,30.7
2016,12,8,23.4,17
2016,12,9,18.3,14.9
2016,12,10,19.3,27.7
2016,12,11,20.9,23.9
2016,12,12,33,28.9
2016,12,13,35.9,11.4
2016,12,14,19.9,17.1
2016,12,15,19.7,29.3
2016,12,16,24.1,13.9
2016,12,17,21.5,24.4
2016,12,18,18.6,29.5
2016,12,19,30.9,27.4
2016,12,20,23.2,25.6
2016,12,21,20.4,20.3
2016,12,22,22,29.4
2016,12,23,32,28.7
2016,12,24,34.9,28.8
2016,12,25,36.6,30.6
2016,12,26,30,8.5
2016,12,27,28,8.1
2016,12,28,38.2,16.2
2016,12,29,34.7,16.2
2016,12,30,31.2,28.7
2016,12,31,25.2,30.1
2017,1,1,21.8,9.9
2017,1,2,19.3,12.7
2017,1,3,21.2,25.4
2017,1,4,30.2,30.8
2017,1,5,33.8,25.9
2017,1,6,34.4,30.6
2017,1,7,36.8,27.7
2017,1,8,34.7,25.5
2017,1,9,24,10.3
2017,1,10,29.6,28.5
2017,1,11,26.9,26
2017,1,12,29,31.4
2017,1,13,29.9,3.2
2017,1,14,24.3,19.2
2017,1,15,22.6,28.2
2017,1,16,33.4,30.8
2017,1,17,38.3,26.6
2017,1,18,21.2,25
2017,1,19,25.8,30.4
2017,1,20,21,10.7
2017,1,21,22.2,24.1
2017,1,22,30.1,30.4
2017,1,23,37.4,19.2
2017,1,24,23.8,26.7
2017,1,25,23.3,29.9
2017,1,26,21.5,17.3
2017,1,27,25.7,29
2017,1,28,31.3,29.3
2017,1,29,28.9,29.4
2017,1,30,30.7,1.7
2017,1,31,22.6,28.2
2017,2,1,21,11.6
2017,2,2,26.4,26.3
2017,2,3,28.4,28.4
2017,2,4,36.5,27.4
2017,2,5,30.9,5.6
2017,2,6,17.2,3.5
2017,2,7,26.7,27.7
2017,2,8,35.5,27.8
2017,2,9,37.4,16.1
2017,2,10,31.2,22.6
2017,2,11,27.2,22.7
2017,2,12,20.7,11.3
2017,2,13,21.3,12.1
2017,2,14,20.3,15.8
2017,2,15,31.8,25.2
2017,2,16,25.2,22.8
2017,2,17,25.6,23.5
2017,2,18,19.3,15.1
2017,2,19,17.5,12.8
2017,2,20,22.2,16.9
2017,2,21,25.1,25.5
2017,2,22,34,24
2017,2,23,26.8,23.3
2017,2,24,20.9,13.2
2017,2,25,21.2,23.5
2017,2,26,30.2,23.7
2017,2,27,32.7,24
2017,2,28,33.9,23.7
2017,3,1,33.2,23.6
2017,3,2,26.1,23.1
2017,3,3,27.3,16.7
2017,3,4,29.7,22.8
2017,3,5,26,14.3
2017,3,6,27.7,21
2017,3,7,27.9,22.4
2017,3,8,31.1,21.9
2017,3,9,32.7,20.8
2017,3,10,26.9,20.3
2017,3,11,27.9,13.6
2017,3,12,33.3,17.7
2017,3,13,26.6,19.7
2017,3,14,32.9,19.1
2017,3,15,33.9,19.6
2017,3,16,23.2,7.8
2017,3,17,21.9,20.1
2017,3,18,30.7,19.9
2017,3,19,34.6,19.6
2017,3,20,29.1,13.8
2017,3,21,27.7,8.5
2017,3,22,21,3.5
2017,3,23,24.8,13.2
2017,3,24,25.3,16.4
2017,3,25,31.7,13.8
2017,3,26,26.2,12.1
2017,3,27,31.7,9
2017,3,28,24.4,18.3
2017,3,29,27.6,15.3
2017,3,30,18.8,12.8
2017,3,31,18.7,12.3
2017,4,1,19,10.5
2017,4,2,18.4,11.3
2017,4,3,21.7,17.2
2017,4,4,24.8,15.2
2017,4,5,25.9,15.6
2017,4,6,26,12.7
2017,4,7,26.7,14.6
2017,4,8,28.8,13.7
2017,4,9,14.8,4.8
2017,4,10,14,3.7
2017,4,11,19,12.2
2017,4,12,19.5,14.2
2017,4,13,23.6,15.4
2017,4,14,17.6,7.8
2017,4,15,16.6,9
2017,4,16,21.7,10.6
2017,4,17,17.9,9.7
2017,4,18,21.4,14.5
2017,4,19,26.3,13
2017,4,20,26.3,11.7
2017,4,21,19.1,4.4
2017,4,22,22.1,12
2017,4,23,22,10.6
2017,4,24,23.4,11.1
2017,4,25,18.1,6.4
2017,4,26,14.2,9.7
2017,4,27,14.4,7.8
2017,4,28,18.6,6.8
2017,4,29,19.4,8
2017,4,30,16.1,7.4
2017,5,1,18.7,8.1
2017,5,2,14.8,9.2
2017,5,3,14.9,10
2017,5,4,16.6,12.1
2017,5,5,19.7,11.3
2017,5,6,19.5,5.9
2017,5,7,14.5,7.2
2017,5,8,15.2,6.9
2017,5,9,15.8,7.2
2017,5,10,17.2,11.4
2017,5,11,16.6,9.1
2017,5,12,19.2,9.6
2017,5,13,15.2,9.7
2017,5,14,13.5,6.5
2017,5,15,15.3,7.8
2017,5,16,18.2,10.8
2017,5,17,15.8,4
2017,5,18,19.7,8.6
2017,5,19,17.2,4.7
2017,5,20,18.5,10.1
2017,5,21,17.5,7.9
2017,5,22,19.1,10.2
2017,5,23,18,8.8
2017,5,24,17.1,8.7
2017,5,25,17.4,6.5
2017,5,26,17.4,8.7
2017,5,27,17.8,8
2017,5,28,14.1,6
2017,5,29,14,8.6
2017,5,30,13.4,6.8
2017,5,31,12.6,8.6
2017,6,1,12.8,5.9
2017,6,2,14.4,7.4
2017,6,3,14.2,6.9
2017,6,4,14.9,9.5
2017,6,5,17.5,6
2017,6,6,12.8,6.3
2017,6,7,13.5,9.2
2017,6,8,14.7,7.9
2017,6,9,14.2,8.3
2017,6,10,14.5,8.9
2017,6,11,16.8,8.8
2017,6,12,16.9,6.4
2017,6,13,13.7,7.1
2017,6,14,16.1,9.2
2017,6,15,17.1,7.3
2017,6,16,16.6,8.7
2017,6,17,15.3,9
2017,6,18,15.9,7.4
2017,6,19,15.7,6.6
2017,6,20,15.3,9.2
2017,6,21,13.2,4.5
2017,6,22,13,5.4
2017,6,23,13.2,8.5
2017,6,24,12.6,7.8
2017,6,25,13.9,6.8
2017,6,26,12.8,6.3
2017,6,27,10.6,3.9
2017,6,28,13.8,6.3
2017,6,29,12.2,5.7
2017,6,30,11.7,7.2
2017,7,1,12.6,9.4
2017,7,2,12.6,9.2
2017,7,3,12.9,4
2017,7,4,15.9,8.3
2017,7,5,14.3,7.3
2017,7,6,14.4,9.2
2017,7,7,12.8,9.6
2017,7,8,13.9,6.5
2017,7,9,14.1,8.8
2017,7,10,16,8
2017,7,11,13.8,8.2
2017,7,12,14.3,9.7
2017,7,13,12.6,5.4
2017,7,14,14.9,9
2017,7,15,12.4,8.5
2017,7,16,11.3,8.6
2017,7,17,14.9,5.3
2017,7,18,14.2,8.1
2017,7,19,12.1,6.5
2017,7,20,10.7,7.7
2017,7,21,14.1,10.6
2017,7,22,12.1,6.7
2017,7,23,14.6,6.9
2017,7,24,15.4,7.7
2017,7,25,16.6,9.8
2017,7,26,14.9,8.1
2017,7,27,12.2,8
2017,7,28,14.7,9.2
2017,7,29,16.1,11.2
2017,7,30,17,10.5
2017,7,31,14.7,11.5
2017,8,1,14.7,11.5
2017,8,2,12.5,9
2017,8,3,8.3,3.5
2017,8,4,11.8,7.1
2017,8,5,13.7,11.9
2017,8,6,12,7.9
2017,8,7,12.1,6.9
2017,8,8,14.8,8.5
2017,8,9,15.9,11.6
2017,8,10,18.1,12
2017,8,11,16.2,9
2017,8,12,17.9,9.3
2017,8,13,18,11.8
2017,8,14,19.8,13.1
2017,8,15,16.6,3.7
2017,8,16,17.6,13
2017,8,17,15.7,9.4
2017,8,18,11.7,9.8
2017,8,19,11,10
2017,8,20,12.9,14.1
2017,8,21,12.4,8.5
2017,8,22,17,10.7
2017,8,23,17.5,9.3
2017,8,24,13.5,10.8
2017,8,25,13.7,12.1
2017,8,26,14.8,7.7
2017,8,27,9.5,11.5
2017,8,28,11.7,9.2
2017,8,29,13,8
2017,8,30,12.4,9.4
2017,8,31,14.3,15.9
2017,9,1,16.9,12.6
2017,9,2,16.1,6.5
